timestamp,spot_price,previous_hedge_position,target_hedge_position,hedge_trade_size,hedge_trade_notional,hedge_fee,side,reason_for_rebalance
28965468,104614.5355,2.5710000000000015,2.45602,-0.115,12030.671582500001,4.812268633,sell,threshold
28965471,104643.0339,2.4560000000000013,2.4878600000000004,0.032,3348.5770847999997,1.33943083392,buy,threshold
28965472,104688.5933,2.4880000000000013,2.5329399999999995,0.045,4710.9866985,1.8843946794,buy,threshold
28965474,104732.76,2.5330000000000013,2.57544,0.042,4398.77592,1.7595103680000002,buy,threshold
28965476,104756.7582,2.575000000000001,2.59926,0.024,2514.1621968,1.00566487872,buy,threshold
28965478,104733.3874,2.599000000000001,2.57622,-0.023,2408.8679102,0.9635471640800001,sell,threshold
28965479,104585.9802,2.576000000000001,2.4318400000000002,-0.14400000000000002,15060.381148800003,6.024152459520002,sell,threshold
28965480,104555.0053,2.432000000000001,2.4032599999999995,-0.029,3032.0951537,1.21283806148,sell,threshold
28965481,104618.4796,2.403000000000001,2.46721,0.064,6695.582694400001,2.6782330777600003,buy,threshold
28965482,104563.9284,2.467000000000001,2.4134399999999996,-0.054,5646.4521336,2.25858085344,sell,threshold
28965485,104587.5666,2.413000000000001,2.4379899999999997,0.025,2614.6891650000002,1.0458756660000001,buy,threshold
28965486,104687.3891,2.438000000000001,2.53581,0.098,10259.3641318,4.103745652720001,buy,threshold
28965487,104550.5292,2.536000000000001,2.4007300000000003,-0.135,14114.321442000002,5.645728576800001,sell,threshold
28965488,104506.1751,2.4010000000000007,2.35797,-0.043000000000000003,4493.7655293,1.79750621172,sell,threshold
28965490,104468.4148,2.3580000000000005,2.32376,-0.034,3551.9261032000004,1.4207704412800002,sell,threshold
28965491,104405.0035,2.3240000000000007,2.26695,-0.057,5951.0851995,2.3804340798,sell,threshold
28965495,104382.5414,2.267000000000001,2.24644,-0.021,2192.0333694,0.8768133477600001,sell,threshold
28965497,104439.6726,2.246000000000001,2.30237,0.056,5848.621665600001,2.3394486662400005,buy,threshold
28965499,104508.222,2.302000000000001,2.3691199999999997,0.067,7002.0508740000005,2.8008203496000004,buy,threshold
28965502,104488.7001,2.369000000000001,2.34836,-0.021,2194.2627021000003,0.8777050808400002,sell,threshold
28965505,104520.2636,2.348000000000001,2.38039,0.032,3344.6484352,1.3378593740800002,buy,threshold
28965510,104629.6863,2.3800000000000012,2.48361,0.10400000000000001,10881.4873752,4.35259495008,buy,threshold
28965511,104666.1544,2.4840000000000013,2.52395,0.04,4186.646176,1.6746584704000003,buy,threshold
28965512,104692.3615,2.5240000000000014,2.5489,0.025,2617.3090375,1.046923615,buy,threshold
28965513,104666.9322,2.5490000000000013,2.5248,-0.024,2512.0063728,1.00480254912,sell,threshold
28965514,104622.5846,2.5250000000000012,2.47859,-0.046,4812.6388916,1.9250555566399998,sell,threshold
28965515,104601.027,2.4790000000000014,2.4567699999999997,-0.022,2301.222594,0.9204890376,sell,threshold
28965516,104636.4549,2.4570000000000016,2.49064,0.034,3557.6394666,1.4230557866400002,buy,threshold
28965517,104615.8891,2.4910000000000014,2.47065,-0.02,2092.317782,0.8369271128000001,sell,threshold
28965518,104591.316,2.4710000000000014,2.44578,-0.025,2614.7829,1.04591316,sell,threshold
28965520,104618.735,2.4460000000000015,2.47329,0.027,2824.705845,1.129882338,buy,threshold
28965523,104700.5019,2.4730000000000016,2.5538499999999997,0.081,8480.7406539,3.3922962615600003,buy,threshold
28965526,104664.5306,2.5540000000000016,2.5183600000000004,-0.036000000000000004,3767.9231016000003,1.5071692406400001,sell,threshold
28965529,104609.5316,2.5180000000000016,2.46265,-0.055,5753.524238,2.3014096952000003,sell,threshold
28965532,104452.9714,2.4630000000000014,2.31019,-0.153,15981.304624199998,6.39252184968,sell,threshold
28965534,104370.5226,2.3100000000000014,2.24334,-0.067,6992.825014200001,2.7971300056800006,sell,threshold
28965535,104336.3749,2.243000000000001,2.19839,-0.045,4695.1368704999995,1.8780547481999998,sell,threshold
28965537,104382.0282,2.1980000000000013,2.24402,0.046,4801.5732972,1.9206293188799999,buy,threshold
28965538,104330.9441,2.244000000000001,2.19467,-0.049,5112.2162609,2.04488650436,sell,threshold
28965540,104192.3476,2.195000000000001,2.05842,-0.137,14274.3516212,5.70974064848,sell,threshold
28965541,104066.842,2.058000000000001,1.89207,-0.166,17275.095772,6.910038308800001,sell,threshold
28965542,103895.9599,1.8920000000000012,1.7738200000000002,-0.11800000000000001,12259.723268200001,4.903889307280001,sell,threshold
28965543,103969.8537,1.7740000000000011,1.86319,0.089,9253.3169793,3.70132679172,buy,threshold
28965544,103899.1135,1.863000000000001,1.79476,-0.068,7065.139718000001,2.826055887200001,sell,threshold
28965545,103857.5445,1.795000000000001,1.7586500000000003,-0.036000000000000004,3738.8716020000006,1.4955486408000003,sell,threshold
28965546,103709.9458,1.759000000000001,1.63222,-0.127,13171.1631166,5.268465246640001,sell,threshold
28965547,103679.903,1.632000000000001,1.5953899999999999,-0.037,3836.156411,1.5344625644,sell,threshold
28965548,103526.2452,1.595000000000001,1.5003700000000002,-0.095,9834.993294,3.9339973176000003,sell,threshold
28965549,103415.4833,1.500000000000001,1.43344,-0.067,6928.837381100001,2.7715349524400006,sell,threshold
28965551,103524.8735,1.4330000000000012,1.59084,0.158,16356.930013000001,6.542772005200001,buy,threshold
28965553,103510.0659,1.591000000000001,1.5232100000000002,-0.068,7038.684481200001,2.8154737924800006,sell,threshold
28965554,103333.9016,1.523000000000001,1.40548,-0.11800000000000001,12193.4003888,4.877360155520001,sell,threshold
28965555,103126.6971,1.405000000000001,1.2782600000000002,-0.127,13097.090531700002,5.238836212680001,sell,threshold
28965556,103072.7508,1.278000000000001,1.2381400000000002,-0.04,4122.910032,1.6491640128,sell,threshold
28965557,102716.6939,1.2380000000000009,1.0521099999999999,-0.186,19105.3050654,7.64212202616,sell,threshold
28965558,103152.8318,1.052000000000001,1.33661,0.28500000000000003,29398.557063000004,11.759422825200001,buy,threshold
28965559,103215.6209,1.337000000000001,1.36475,0.028,2890.0373852,1.15601495408,buy,threshold
28965560,102880.0412,1.365000000000001,1.17968,-0.185,19032.807622,7.6131230488,sell,threshold
28965561,103183.0969,1.180000000000001,1.36517,0.185,19088.8729265,7.6355491706,buy,threshold
28965562,102849.8362,1.365000000000001,1.1573,-0.20800000000000002,21392.765929600002,8.557106371840002,sell,threshold
28965563,102943.0396,1.1570000000000011,1.21698,0.06,6176.582376,2.4706329504,buy,threshold
28965565,102811.3307,1.2170000000000012,1.1525,-0.065,6682.7364955,2.6730945982,sell,threshold
28965566,102947.6322,1.1520000000000012,1.2337200000000001,0.082,8441.7058404,3.37668233616,buy,threshold
28965567,103012.34,1.2340000000000013,1.2688000000000001,0.035,3605.4319,1.44217276,buy,threshold
28965569,103143.8476,1.2690000000000012,1.3581199999999998,0.089,9179.8024364,3.67192097456,buy,threshold
28965570,102915.9673,1.3580000000000012,1.21036,-0.148,15231.5631604,6.09262526416,sell,threshold
28965573,103002.8866,1.2100000000000013,1.2586,0.049,5047.1414434,2.0188565773600002,buy,threshold
28965574,102845.0852,1.2590000000000012,1.16866,-0.09,9256.057668,3.7024230672,sell,threshold
28965576,102911.9023,1.1690000000000011,1.21123,0.042,4322.2998966000005,1.7289199586400004,buy,threshold
28965577,102868.9074,1.2110000000000012,1.18343,-0.028,2880.3294072,1.15213176288,sell,threshold
28965581,102811.4355,1.1830000000000012,1.1525500000000002,-0.03,3084.343065,1.2337372260000001,sell,threshold
28965584,102923.732,1.1530000000000011,1.2209699999999999,0.068,6998.813776000001,2.7995255104000005,buy,threshold
28965585,102869.5849,1.2210000000000012,1.18856,-0.032,3291.8267168,1.3167306867200002,sell,threshold
28965586,103001.0074,1.1890000000000012,1.2579799999999999,0.069,7107.069510600001,2.8428278042400006,buy,threshold
28965589,103058.7254,1.2580000000000011,1.29977,0.042,4328.4664668000005,1.7313865867200002,buy,threshold
28965590,102831.8042,1.3000000000000012,1.16302,-0.137,14087.9571754,5.63518287016,sell,threshold
28965591,102896.9468,1.1630000000000011,1.20321,0.04,4115.877872,1.6463511488,buy,threshold
28965592,102783.9203,1.2030000000000012,1.1345699999999999,-0.068,6989.306580400001,2.7957226321600004,sell,threshold
28965593,102614.421,1.1350000000000011,1.03322,-0.10200000000000001,10466.670942,4.1866683768,sell,threshold
28965597,102659.3238,1.033000000000001,1.08267,0.05,5132.96619,2.053186476,buy,threshold
28965598,102692.7513,1.083000000000001,1.10319,0.02,2053.855026,0.8215420104000001,buy,threshold
28965599,102604.7475,1.103000000000001,1.05361,-0.049,5027.6326275,2.011053051,sell,threshold
28965600,102510.3227,1.0540000000000012,1.00566,-0.048,4920.4954896,1.96819819584,sell,threshold
28965601,102394.3982,1.0060000000000011,0.9507499999999999,-0.055,5631.691901,2.2526767604,sell,threshold
28965602,102324.9855,0.9510000000000011,0.92725,-0.024,2455.799652,0.9823198608000001,sell,threshold
28965603,102572.6927,0.927000000000001,1.11347,0.186,19078.5208422,7.63140833688,buy,threshold
28965604,102822.4915,1.113000000000001,1.20441,0.091,9356.8467265,3.7427386906,buy,threshold
28965605,103004.7021,1.204000000000001,1.3058900000000002,0.10200000000000001,10506.4796142,4.20259184568,buy,threshold
28965606,103196.4139,1.3060000000000012,1.4220000000000002,0.116,11970.784012400001,4.788313604960001,buy,threshold
28965607,103153.1341,1.4220000000000013,1.3998299999999997,-0.022,2269.3689501999997,0.9077475800799999,sell,threshold
28965608,103206.5945,1.4000000000000012,1.4340700000000002,0.034,3509.0242130000006,1.4036096852000004,buy,threshold
28965612,103083.902,1.4340000000000013,1.34106,-0.093,9586.802886,3.8347211544,sell,threshold
28965613,102953.0485,1.3410000000000013,1.26382,-0.077,7927.3847345,3.1709538938,sell,threshold
28965616,102863.5079,1.2640000000000013,1.21208,-0.052000000000000005,5348.9024108,2.13956096432,sell,threshold
28965617,102923.6152,1.2120000000000013,1.2483899999999999,0.036000000000000004,3705.2501472000004,1.4821000588800002,buy,threshold
28965618,102844.3699,1.2480000000000013,1.20011,-0.048,4936.5297552,1.9746119020800001,sell,threshold
28965619,102790.8454,1.2000000000000013,1.1702700000000001,-0.03,3083.725362,1.2334901448000002,sell,threshold
28965620,102870.4424,1.1700000000000013,1.20539,0.035,3600.4654840000003,1.4401861936000002,buy,threshold
28965621,102905.1564,1.2050000000000012,1.23843,0.033,3395.8701612000004,1.3583480644800003,buy,threshold
28965622,102770.7367,1.238000000000001,1.15924,-0.079,8118.8881992999995,3.24755527972,sell,threshold
28965625,102804.8905,1.1590000000000011,1.1797300000000002,0.021,2158.9027005,0.8635610802,buy,threshold
28965626,102908.9675,1.180000000000001,1.2403199999999999,0.06,6174.53805,2.46981522,buy,threshold
28965628,102751.6701,1.240000000000001,1.14905,-0.091,9350.4019791,3.7401607916399997,sell,threshold
28965629,102805.7002,1.1490000000000011,1.17319,0.024,2467.3368048,0.9869347219200001,buy,threshold
28965630,102869.758,1.1730000000000012,1.21614,0.043000000000000003,4423.399594,1.7693598376000002,buy,threshold
28965631,102714.481,1.216000000000001,1.12833,-0.088,9038.874328,3.6155497312000002,sell,threshold
28965633,102538.8761,1.128000000000001,1.0247000000000002,-0.10300000000000001,10561.5042383,4.2246016953200005,sell,threshold
28965634,102754.7473,1.025000000000001,1.14232,0.117,12022.3054341,4.80892217364,buy,threshold
28965636,102662.272,1.142000000000001,1.09423,-0.048,4927.789056,1.9711156224,sell,threshold
28965637,102595.0876,1.094000000000001,1.0546,-0.039,4001.2084164,1.60048336656,sell,threshold
28965638,102658.5953,1.055000000000001,1.0908,0.036000000000000004,3695.7094308000005,1.4782837723200002,buy,threshold
28965640,102629.4268,1.091000000000001,1.07019,-0.021,2155.2179628000004,0.8620871851200002,sell,threshold
28965641,102542.6821,1.0700000000000012,1.03594,-0.034,3486.4511914000004,1.3945804765600003,sell,threshold
28965644,102496.479,1.0360000000000011,0.9923500000000001,-0.044,4509.845076,1.8039380304,sell,threshold
28965645,102387.806,0.9920000000000011,0.9400899999999999,-0.052000000000000005,5324.165912,2.1296663648000003,sell,threshold
28965647,101995.0543,0.9400000000000011,0.8490900000000001,-0.091,9281.5499413,3.71261997652,sell,threshold
28965648,102127.2892,0.8490000000000011,0.82406,-0.025,2553.1822300000003,1.0212728920000003,sell,threshold
28965649,102206.6644,0.8240000000000011,0.8621000000000001,0.038,3883.8532471999997,1.55354129888,buy,threshold
28965650,102012.6435,0.8620000000000011,0.7787600000000001,-0.083,8467.049410500002,3.3868197642000006,sell,threshold
28965652,101919.0613,0.7790000000000011,0.74793,-0.031,3159.4909003,1.26379636012,sell,threshold
28965653,102022.2091,0.7480000000000011,0.7926,0.045,4590.999409499999,1.8363997637999998,buy,threshold
28965654,101911.9282,0.7930000000000011,0.75313,-0.04,4076.477128,1.6305908512,sell,threshold
28965656,101864.0354,0.7530000000000011,0.72822,-0.025,2546.600885,1.018640354,sell,threshold
28965658,101579.35,0.7280000000000011,0.64473,-0.083,8431.086050000002,3.3724344200000007,sell,threshold
28965659,101680.499,0.6450000000000011,0.6863999999999999,0.041,4168.900459,1.6675601836000002,buy,threshold
28965661,101846.1583,0.6860000000000012,0.7521199999999999,0.066,6721.8464478,2.68873857912,buy,threshold
28965663,102030.0574,0.7520000000000011,0.8273199999999999,0.075,7652.254305,3.060901722,buy,threshold
28965664,101909.8778,0.8270000000000011,0.77489,-0.052000000000000005,5299.3136456,2.11972545824,sell,threshold
28965666,101690.4501,0.775000000000001,0.69755,-0.077,7830.1646577,3.1320658630800002,sell,threshold
28965667,101495.8557,0.6980000000000011,0.62257,-0.075,7612.1891774999995,3.044875671,sell,threshold
28965673,101362.6626,0.6230000000000011,0.59227,-0.031,3142.2425405999998,1.25689701624,sell,threshold
28965674,101500.9585,0.5920000000000011,0.6314500000000001,0.039,3958.5373815,1.5834149526,buy,threshold
28965675,101265.5578,0.6310000000000011,0.5688099999999999,-0.062,6278.4645836,2.5113858334400003,sell,threshold
28965676,101524.6303,0.5690000000000011,0.6499100000000001,0.081,8223.495054300001,3.2893980217200007,buy,threshold
28965678,101704.6967,0.650000000000001,0.7102999999999999,0.06,6102.2818019999995,2.4409127208,buy,threshold
28965679,101614.8312,0.7100000000000011,0.67713,-0.033,3353.2894296,1.34131577184,sell,threshold
28965680,101699.5325,0.677000000000001,0.70958,0.033,3356.0845725000004,1.3424338290000002,buy,threshold
28965681,101773.1103,0.7100000000000011,0.73617,0.026000000000000002,2646.1008678000003,1.0584403471200001,buy,threshold
28965682,101697.8151,0.7360000000000011,0.70288,-0.033,3356.0278983000003,1.34241115932,sell,threshold
28965685,101781.6854,0.7030000000000011,0.73394,0.031,3155.2322474000002,1.2620928989600002,buy,threshold
28965686,101691.0487,0.7340000000000011,0.69791,-0.036000000000000004,3660.8777532000004,1.4643511012800001,sell,threshold
28965689,101627.6629,0.6980000000000011,0.67595,-0.022,2235.8085837999997,0.8943234335199999,sell,threshold
28965690,101537.7905,0.676000000000001,0.64556,-0.03,3046.133715,1.218453486,sell,threshold
28965695,101685.6853,0.646000000000001,0.6957800000000001,0.05,5084.284265,2.0337137060000003,buy,threshold
28965696,101756.0731,0.6960000000000011,0.7164699999999999,0.02,2035.1214619999998,0.8140485848,buy,threshold
28965697,101667.4442,0.7160000000000011,0.68205,-0.034,3456.6931028000004,1.3826772411200001,sell,threshold
28965700,101881.5263,0.682000000000001,0.75695,0.075,7641.1144724999995,3.056445789,buy,threshold
28965701,101799.9866,0.757000000000001,0.7180300000000001,-0.039,3970.1994774,1.58807979096,sell,threshold
28965702,101858.0267,0.718000000000001,0.73897,0.021,2139.0185607000003,0.8556074242800001,buy,threshold
28965703,101635.9738,0.739000000000001,0.65473,-0.084,8537.421799200001,3.4149687196800005,sell,threshold
28965706,101535.7101,0.655000000000001,0.61806,-0.037,3756.8212737,1.50272850948,sell,threshold
28965711,101676.0921,0.618000000000001,0.66875,0.051000000000000004,5185.4806971,2.07419227884,buy,threshold
28965715,101559.9498,0.669000000000001,0.6263700000000001,-0.043000000000000003,4367.077841400001,1.7468311365600002,sell,threshold
28965717,101370.7362,0.626000000000001,0.56755,-0.058,5879.502699600001,2.3518010798400004,sell,threshold
28965719,101255.9923,0.568000000000001,0.53928,-0.029,2936.4237767,1.17456951068,sell,threshold
28965720,101110.9939,0.5390000000000009,0.49767,-0.041,4145.5507499000005,1.6582202999600002,sell,threshold
28965722,100862.0537,0.49800000000000094,0.4607,-0.037,3731.8959869,1.49275839476,sell,threshold
28965723,101016.5057,0.46100000000000096,0.50051,0.04,4040.6602279999997,1.6162640912,buy,threshold
28965724,101318.7414,0.501000000000001,0.5988399999999999,0.098,9929.236657200001,3.9716946628800005,buy,threshold
28965725,101447.4448,0.599000000000001,0.63791,0.039,3956.4503471999997,1.58258013888,buy,threshold
28965726,101400.3242,0.638000000000001,0.61644,-0.022,2230.8071324,0.8923228529599999,sell,threshold
28965727,101270.822,0.616000000000001,0.57395,-0.042,4253.374524,1.7013498096,sell,threshold
28965729,101372.6591,0.574000000000001,0.60451,0.031,3142.5524321000003,1.2570209728400001,buy,threshold
28965732,101460.9028,0.605000000000001,0.62763,0.023,2333.6007643999997,0.9334403057599999,buy,threshold
28965735,101609.1531,0.628000000000001,0.6729299999999999,0.045,4572.411889499999,1.8289647557999997,buy,threshold
28965736,101403.9187,0.673000000000001,0.59492,-0.078,7909.505658599999,3.1638022634399996,sell,threshold
28965738,101264.7882,0.5950000000000011,0.55015,-0.045,4556.915469,1.8227661875999999,sell,threshold
28965739,101185.5464,0.550000000000001,0.5254,-0.025,2529.6386600000005,1.0118554640000001,sell,threshold
28965740,101396.3943,0.525000000000001,0.59055,0.066,6692.1620238000005,2.6768648095200005,buy,threshold
28965741,101317.9972,0.5910000000000011,0.56339,-0.028,2836.9039216,1.13476156864,sell,threshold
28965742,101516.9883,0.563000000000001,0.62708,0.064,6497.0872512,2.59883490048,buy,threshold
28965743,101458.7455,0.6270000000000011,0.60452,-0.022,2232.092401,0.8928369604,sell,threshold
28965747,101381.7047,0.6050000000000011,0.57304,-0.032,3244.2145504,1.2976858201600001,sell,threshold
28965749,101277.5894,0.5730000000000011,0.54215,-0.031,3139.6052713999998,1.25584210856,sell,threshold
28965751,101150.0859,0.542000000000001,0.5117,-0.03,3034.502577,1.2138010308000002,sell,threshold
28965753,101018.063,0.512000000000001,0.47906,-0.033,3333.596079,1.3334384316,sell,threshold
28965755,101167.1503,0.479000000000001,0.52279,0.044,4451.354613199999,1.7805418452799997,buy,threshold
28965761,101262.2441,0.523000000000001,0.54605,0.023,2329.0316143,0.93161264572,buy,threshold
28965762,101091.3894,0.546000000000001,0.49585,-0.05,5054.56947,2.0218277880000004,sell,threshold
28965767,100975.4804,0.49600000000000105,0.46727,-0.029,2928.2889316,1.1713155726400002,sell,threshold
28965771,100897.5321,0.467000000000001,0.44297000000000003,-0.024,2421.5407704,0.96861630816,sell,threshold
28965781,100817.2658,0.443000000000001,0.42295000000000005,-0.02,2016.345316,0.8065381264,sell,threshold
28965783,101022.479,0.423000000000001,0.46835000000000004,0.045,4546.011555,1.818404622,buy,threshold
28965784,101119.1628,0.46800000000000097,0.48952,0.022,2224.6215816,0.88984863264,buy,threshold
28965786,101016.228,0.490000000000001,0.45993000000000006,-0.03,3030.48684,1.212194736,sell,threshold
28965788,101133.656,0.46000000000000096,0.48947000000000007,0.029,2932.876024,1.1731504096,buy,threshold
28965791,101289.5935,0.489000000000001,0.53023,0.041,4152.873333500001,1.6611493334000003,buy,threshold
28965798,101474.1416,0.530000000000001,0.56473,0.035,3551.5949560000004,1.4206379824000002,buy,threshold
28965803,101791.7972,0.5650000000000011,0.6322000000000001,0.067,6820.050412400001,2.7280201649600007,buy,threshold
28965804,101663.8102,0.632000000000001,0.58964,-0.042,4269.880028400001,1.7079520113600004,sell,threshold
28965809,101758.337,0.590000000000001,0.61034,0.02,2035.1667400000001,0.814066696,buy,threshold
28965810,101637.3797,0.610000000000001,0.5722799999999999,-0.038,3862.2204286,1.54488817144,sell,threshold
28965812,101521.7905,0.572000000000001,0.54209,-0.03,3045.653715,1.218261486,sell,threshold
28965819,101444.5222,0.5420000000000009,0.51909,-0.023,2333.2240106,0.9332896042400001,sell,threshold
28965834,101315.8682,0.5190000000000009,0.49656999999999996,-0.022,2228.9491003999997,0.8915796401599999,sell,threshold
28965841,101145.238,0.4970000000000009,0.46393999999999996,-0.033,3337.7928540000003,1.3351171416000003,sell,threshold
28965852,100971.9364,0.46400000000000086,0.43713,-0.027,2726.2422828000003,1.0904969131200002,sell,threshold
28965858,100775.1273,0.43700000000000083,0.40473000000000003,-0.032,3224.8040736,1.28992162944,sell,threshold
28965863,100961.7458,0.4050000000000008,0.44698000000000004,0.042,4240.3933236,1.69615732944,buy,threshold
28965872,100799.3105,0.4470000000000008,0.42014,-0.027,2721.5813835000004,1.0886325534,sell,threshold
28965876,100613.7681,0.42000000000000076,0.39955,-0.02,2012.275362,0.8049101448000001,sell,threshold
28965877,100557.7912,0.40000000000000074,0.37826000000000004,-0.022,2212.2714064,0.8849085625600001,sell,threshold
28965891,100292.0371,0.3780000000000007,0.34625999999999996,-0.032,3209.3451872,1.28373807488,sell,threshold
28965897,100404.1166,0.34600000000000075,0.37129999999999996,0.025,2510.102915,1.004041166,buy,threshold
28965903,100557.5024,0.3710000000000008,0.39729,0.026000000000000002,2614.4950624000003,1.04579802496,buy,threshold
28965904,100402.0118,0.3970000000000008,0.37252,-0.024,2409.6482831999997,0.96385931328,sell,threshold
28965906,100616.9611,0.3730000000000008,0.40754999999999997,0.035,3521.5936385000005,1.4086374554000003,buy,threshold
28965908,100475.1799,0.4080000000000008,0.38497000000000003,-0.023,2310.9291377,0.9243716550800001,sell,threshold
28965915,100610.8383,0.3850000000000008,0.40608,0.021,2112.8276043,0.8451310417200001,buy,threshold
28965921,100444.1972,0.4060000000000008,0.3798,-0.026000000000000002,2611.5491272,1.04461965088,sell,threshold
28965938,100228.0394,0.3800000000000008,0.35319999999999996,-0.027,2706.1570638,1.08246282552,sell,threshold
28965939,100078.362,0.35300000000000076,0.33266999999999997,-0.02,2001.5672399999999,0.800626896,sell,threshold
28965944,100275.5064,0.33300000000000074,0.3701,0.037,3710.1937368,1.48407749472,buy,threshold
28965947,100074.455,0.3700000000000007,0.34260999999999997,-0.027,2702.010285,1.080804114,sell,threshold
28965951,99714.5819,0.3430000000000007,0.30274999999999996,-0.04,3988.5832760000003,1.5954333104000002,sell,threshold
28965953,99829.3111,0.3030000000000007,0.32416999999999996,0.021,2096.4155331,0.8385662132400001,buy,threshold
28965955,99998.473,0.32400000000000073,0.34839,0.024,2399.963352,0.9599853408000001,buy,threshold
28965957,100197.8319,0.34800000000000075,0.37176,0.024,2404.7479656,0.96189918624,buy,threshold
28965975,100109.8647,0.3720000000000008,0.345,-0.027,2702.9663469,1.0811865387600001,sell,threshold
28965976,99816.4666,0.34500000000000075,0.32089999999999996,-0.024,2395.5951984,0.9582380793599999,sell,threshold
28965993,99711.1678,0.32100000000000073,0.29531999999999997,-0.026000000000000002,2592.4903628,1.03699614512,sell,threshold
28965997,99368.5862,0.2950000000000007,0.25421,-0.041,4074.1120342000004,1.6296448136800001,sell,threshold
28965998,99611.6107,0.2540000000000007,0.28196,0.028,2789.1250996000003,1.1156500398400002,buy,threshold
28965999,99426.9516,0.28200000000000075,0.25969,-0.022,2187.3929352,0.8749571740800001,sell,threshold
28966002,99176.8456,0.26000000000000073,0.23649,-0.024,2380.2442944,0.9520977177600001,sell,threshold
28966006,98734.6618,0.23600000000000074,0.20806999999999998,-0.028,2764.5705304000003,1.1058282121600003,sell,threshold
28966007,99038.7029,0.20800000000000074,0.23911,0.031,3070.1997899000003,1.2280799159600002,buy,threshold
28966008,99268.3338,0.23900000000000074,0.26336000000000004,0.024,2382.4400112,0.95297600448,buy,threshold
28966009,98878.0397,0.26300000000000073,0.228,-0.035,3460.7313895,1.3842925558,sell,threshold
28966011,99116.6232,0.22800000000000073,0.25496,0.027,2676.1488264,1.07045953056,buy,threshold
28966015,98854.0605,0.2550000000000007,0.22702999999999998,-0.028,2767.9136940000003,1.1071654776000002,sell,threshold
28966020,99092.8037,0.22700000000000073,0.25258,0.026000000000000002,2576.4128962000004,1.0305651584800002,buy,threshold
28966021,98970.5762,0.2530000000000007,0.22926,-0.024,2375.2938288,0.95011753152,sell,threshold
28966023,99183.9146,0.22900000000000073,0.25795,0.029,2876.3335234,1.1505334093600001,buy,threshold
28966027,98956.1665,0.25800000000000073,0.23657999999999998,-0.021,2078.0794965000005,0.8312317986000002,sell,threshold
28966036,98720.0949,0.23700000000000074,0.2124,-0.025,2468.0023725,0.9872009490000001,sell,threshold
28966040,98115.2269,0.21200000000000074,0.18195999999999998,-0.03,2943.4568069999996,1.1773827227999998,sell,threshold
28966042,98418.8497,0.18200000000000074,0.20667,0.025,2460.4712425000002,0.9841884970000001,buy,threshold
28966043,98539.5764,0.20700000000000074,0.23323,0.026000000000000002,2562.0289864000006,1.0248115945600003,buy,threshold
28966045,98434.856,0.23300000000000073,0.21066,-0.022,2165.566832,0.8662267328000001,sell,threshold
28966048,98070.5949,0.21100000000000074,0.19018,-0.021,2059.4824929,0.8237929971600001,sell,threshold
28966051,98221.4475,0.19000000000000075,0.21622000000000002,0.026000000000000002,2553.757635,1.021503054,buy,threshold
28966055,98385.4439,0.21600000000000075,0.23929,0.023,2262.8652097,0.9051460838800001,buy,threshold
28966059,98638.6189,0.23900000000000074,0.2592,0.02,1972.7723780000001,0.7891089512000001,buy,threshold
28966062,98996.2172,0.25900000000000073,0.2968,0.038,3761.8562536,1.50474250144,buy,threshold
28966067,99190.43,0.2970000000000007,0.33548,0.038,3769.2363399999995,1.5076945359999998,buy,threshold
28966075,99338.539,0.3350000000000007,0.35569,0.021,2086.109319,0.8344437276000001,buy,threshold
28966078,99018.4222,0.3560000000000007,0.33099,-0.025,2475.460555,0.9901842220000001,sell,threshold
28966080,99047.6479,0.3310000000000007,0.7959700000000001,0.465,46057.156273500004,18.4228625094,buy,threshold
28966081,98885.8,0.7960000000000007,0.7627299999999999,-0.033,3263.2314,1.30529256,sell,threshold
28966084,98772.2796,0.7630000000000007,0.73075,-0.032,3160.7129471999997,1.26428517888,sell,threshold
28966086,99112.1846,0.7310000000000006,0.7761500000000001,0.045,4460.048306999999,1.7840193227999996,buy,threshold
28966088,98886.9097,0.7760000000000007,0.74135,-0.035,3461.0418395000006,1.3844167358000004,sell,threshold
28966090,99023.4961,0.7410000000000007,0.7641899999999999,0.023,2277.5404103,0.9110161641200001,buy,threshold
28966095,98975.7451,0.7640000000000007,1.34702,0.583,57702.859393299994,23.08114375732,buy,threshold
28966096,98910.1815,1.3470000000000006,1.3251300000000001,-0.022,2176.023993,0.8704095972,sell,threshold
28966097,99136.2387,1.3250000000000006,1.3939300000000001,0.069,6840.400470300001,2.7361601881200004,buy,threshold
28966098,99005.5274,1.3940000000000006,1.3527399999999998,-0.041,4059.2266234000003,1.6236906493600003,sell,threshold
28966099,99178.6344,1.3530000000000006,1.40211,0.049,4859.7530856,1.9439012342400002,buy,threshold
28966100,99236.4644,1.4020000000000006,1.42573,0.024,2381.6751456,0.9526700582400001,buy,threshold
28966102,99145.2789,1.4260000000000006,1.39867,-0.027,2676.9225303000003,1.0707690121200002,sell,threshold
28966103,99240.7101,1.3990000000000007,1.4265599999999998,0.028,2778.7398828,1.1114959531200002,buy,threshold
28966105,99329.2569,1.4270000000000007,1.45491,0.028,2781.2191932,1.11248767728,buy,threshold
28966107,99198.532,1.4550000000000007,1.41254,-0.042,4166.338344000001,1.6665353376000003,sell,threshold
28966110,99022.2007,1.4130000000000007,1.35798,-0.055,5446.2210385,2.1784884154,sell,threshold
